,ZTF_Name,Version,subject_ids,Ia,Ia-norm,Ia-91T,Ia-91bg,Ia-csm,Ia-02cx,Ia-03fg,Ib,Ib-norm,IIb,Ibn,Ic,Ic-norm,Ic-BL,Ic-SLSN,II,II-norm,IIn,NotSN,AGN,Gal,LBV,M-star,QSO,C-star,TDE,NoMatch,rlap,z
3332,ZTF19aapzbjr,ZTF19aapzbjr_20190424_P200_v1.ascii,53626894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,8,0,0,0,0,0,0,30.31,0.0306
3333,ZTF19aapzbjr,ZTF19aapzbjr_20190530_P60_v1.ascii,53626895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,11.09,0.0294
3334,ZTF19aapzbjr,ZTF19aapzbjr_20190602_P200_v1.ascii,53626896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,0,0,0,11.39,0.0308
3335,ZTF19aaqasrq,ZTF19aaqasrq_20190419_P60_v1.ascii,53626897,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,6.4,0.0239
3336,ZTF19aaqasrq,ZTF19aaqasrq_20190430_LT_v1.ascii,53626898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,3,0,0,0,8.89,0.0232
3337,ZTF19aaqasrq,ZTF19aaqasrq_20190511_LT_v1.ascii,53626899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,8.23,0.0237
3338,ZTF19aaqdkrm,ZTF19aaqdkrm_20190417_P60_v1.ascii,53626900,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.38,0.7525
3339,ZTF19aaqdkrm,ZTF19aaqdkrm_20190417_P60_v2.ascii,53626901,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5.43,0.1499
3340,ZTF19aaqdkrm,ZTF19aaqdkrm_20190420_P60_v1.ascii,53626902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,4.4,0.3004
3341,ZTF19aaqdkrm,ZTF19aaqdkrm_20190420_P60_v2.ascii,53626903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,4.94,0.2987
3342,ZTF19aaqdkrm,ZTF19aaqdkrm_20190420_P60_v3.ascii,53626904,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,4.24,0.2886
3343,ZTF19aaqgnhf,ZTF19aaqgnhf_20190419_P60_v1.ascii,53626905,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0.3136
3344,ZTF19aaqhcgm,ZTF19aaqhcgm_20190424_P60_v1.ascii,53626906,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76,0.3012
3345,ZTF19aaqhelq,ZTF19aaqhelq_20190427_P60_v1.ascii,53626907,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,1,0,0,0,0,8.0,0.0537
3346,ZTF19aaqhelq,ZTF19aaqhelq_20190508_LT_v3.ascii,53626908,0,5,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3,0.056
3347,ZTF19aaqhmju,ZTF19aaqhmju_20190604_P200_v1.ascii,53626909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,0,0,5,0,0,0,13.57,0.0139
3348,ZTF19aaqtcmy,ZTF19aaqtcmy_20190425_P60_v1.ascii,53626910,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.86,0.0621
3349,ZTF19aaqtyku,ZTF19aaqtyku_20190418_P60_v1.ascii,53626911,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.32,0.0272
3350,ZTF19aaqtyku,ZTF19aaqtyku_20190418_P60_v3.ascii,53626912,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.02,0.025
3351,ZTF19aaqtyku,ZTF19aaqtyku_20190420_NOT_v1.ascii,53626913,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.71,0.0229
3352,ZTF19aaqxcfs,ZTF19aaqxcfs_20190422_P60_v1.ascii,53626914,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.93,0.0685
3353,ZTF19aaqxmbq,ZTF19aaqxmbq_20190418_P60_v1.ascii,53626915,0,0,0,1,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3.75,0.3275
3354,ZTF19aaqxmbq,ZTF19aaqxmbq_20190424_P200_v1.ascii,53626916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,2,0,0,0,10.74,0.0011
3355,ZTF19aaqxosb,ZTF19aaqxosb_20190418_P60_v1.ascii,53626917,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4.26,0.3272
3356,ZTF19aaqyvdn,ZTF19aaqyvdn_20190509_P60_v1.ascii,53626918,0,14,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,6.72,0.0683
3357,ZTF19aaraued,ZTF19aaraued_20190427_P60_v1.ascii,53626919,0,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.03,0.3466
3358,ZTF19aaraued,ZTF19aaraued_20190602_P200_v1.ascii,53626920,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.14,0.0799
3359,ZTF19aaraxhh,ZTF19aaraxhh_20190419_P60_v1.ascii,53626921,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,4.12,0.2181
3360,ZTF19aaraxhh,ZTF19aaraxhh_20190420_P60_v1.ascii,53626922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,6.62,0.4733
3361,ZTF19aaraxhh,ZTF19aaraxhh_20190420_P60_v2.ascii,53626923,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,6.33,0.4734
3362,ZTF19aaraxhh,ZTF19aaraxhh_20190423_P60_v1.ascii,53626924,0,2,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.055
3363,ZTF19aaraxhh,ZTF19aaraxhh_20190427_LT_v1.ascii,53626925,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.18,0.0476
3364,ZTF19aardunx,ZTF19aardunx_20190419_P60_v1.ascii,53626926,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.42,0.289
3365,ZTF19aardunx,ZTF19aardunx_20190423_P60_v1.ascii,53626927,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.64,0.0474
3366,ZTF19aarfeok,ZTF19aarfeok_20190424_P200_v1.ascii,53626928,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.38,0.0384
3367,ZTF19aarfkch,ZTF19aarfkch_20190420_P60_v1.ascii,53626929,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92,0.2765
3368,ZTF19aarfkch,ZTF19aarfkch_20190428_P60_v1.ascii,53626930,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4.28,0.1535
3369,ZTF19aarfkch,ZTF19aarfkch_20190702_Keck1_v1.ascii,53626931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,9.05,0.0433
3370,ZTF19aarfkch,ZTF19aarfkch_20190926_Keck1_v1.ascii,53626932,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09,0.937
3371,ZTF19aarfksi,ZTF19aarfksi_20190530_P60_v1.ascii,53626933,0,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11.62,0.0783
3372,ZTF19aarfnmb,ZTF19aarfnmb_20190502_P60_v1.ascii,53626934,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,4.07,0.6808
3373,ZTF19aarfnto,ZTF19aarfnto_20190423_P60_v1.ascii,53626935,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.32,0.0974
3374,ZTF19aarfntx,ZTF19aarfntx_20190513_P200_v1.ascii,53626936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,15.94,0.0406
3375,ZTF19aarfyvc,ZTF19aarfyvc_20190514_P60_v1.ascii,53626937,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18,0.0838
3376,ZTF19aarfyvc,ZTF19aarfyvc_20190514_P60_v2.ascii,53626938,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.03,0.084
3377,ZTF19aarfyvc,ZTF19aarfyvc_20190527_NOT_v1.ascii,53626939,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.56,0.0824
3378,ZTF19aarfyvc,ZTF19aarfyvc_20190531_P60_v1.ascii,53626940,0,0,0,1,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.43,0.0808
3379,ZTF19aarfyvc,ZTF19aarfyvc_20190612_NOT_v1.ascii,53626941,0,0,0,1,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.61,0.0798
3380,ZTF19aargqez,ZTF19aargqez_20190702_Keck1_v1.ascii,53626942,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.63,0.0268
3381,ZTF19aarhhfx,ZTF19aarhhfx_20190604_P200_v1.ascii,53626943,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6.79,0.0664
3382,ZTF19aarhhfx,ZTF19aarhhfx_20190624_APO_v1.ascii,53626944,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29,0.0449
3383,ZTF19aarhxgn,ZTF19aarhxgn_20190508_LT_v2.ascii,53626945,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.69,0.0477
3384,ZTF19aarhxgn,ZTF19aarhxgn_20190509_P60_v1.ascii,53626946,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,7.3,0.0311
3385,ZTF19aarifvr,ZTF19aarifvr_20190425_P60_v1.ascii,53626947,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4.98,0.1489
3386,ZTF19aarifvr,ZTF19aarifvr_20190425_P60_v2.ascii,53626948,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6.73,0.1552
3387,ZTF19aarifvr,ZTF19aarifvr_20190504_P60_v1.ascii,53626949,0,0,0,0,0,0,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34,-0.0058
3388,ZTF19aarifvr,ZTF19aarifvr_20190512_P60_v2.ascii,53626950,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5.0,0.0659
3389,ZTF19aarifvr,ZTF19aarifvr_20190602_P200_v1.ascii,53626951,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.94,0.0681
3390,ZTF19aarihpp,ZTF19aarihpp_20190426_P60_v1.ascii,53626952,0,2,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.19,0.1607
3391,ZTF19aarilal,ZTF19aarilal_20190425_P60_v1.ascii,53626953,0,2,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42,-0.0032
3392,ZTF19aarinmw,ZTF19aarinmw_20190424_P60_v1.ascii,53626954,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.86,0.046
3393,ZTF19aarinqi,ZTF19aarinqi_20190513_P200_v1.ascii,53626955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,6,0,0,0,0,0,0,25.89,0.0348
3394,ZTF19aarioci,ZTF19aarioci_20190502_P60_v1.ascii,53626956,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,3.55,1.0156
3395,ZTF19aarioci,ZTF19aarioci_20190510_LT_v1.ascii,53626957,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3.91,0.6201
3396,ZTF19aarioci,ZTF19aarioci_20190512_P60_v1.ascii,53626958,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24,0.6196
3397,ZTF19aarioci,ZTF19aarioci_20190519_LT_v1.ascii,53626959,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91,0.0381
3398,ZTF19aarioci,ZTF19aarioci_20190522_Gemini_N_v1.ascii,53626960,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,8.23,0.1412
3399,ZTF19aarioci,ZTF19aarioci_20190529_DCT_v1.ascii,53626961,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64,0.0311
3400,ZTF19aarioci,ZTF19aarioci_20190529_P60_v1.ascii,53626962,0,0,0,0,0,0,2,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66,0.3021
3401,ZTF19aarioci,ZTF19aarioci_20190610_P60_v1.ascii,53626963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,0.3187
3402,ZTF19aarioci,ZTF19aarioci_20190614_Lick_3-m_v1.ascii,53626964,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13,0.7914
3403,ZTF19aarioci,ZTF19aarioci_20190622_DCT_v1.ascii,53626965,0,0,1,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77,0.35
3404,ZTF19aarioci,ZTF19aarioci_20190629_DCT_v2.ascii,53626966,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,5.31,0.6335
3405,ZTF19aarioci,ZTF19aarioci_20200609_DCT_v1.ascii,53626967,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51,0.4945
3406,ZTF19aarioci,ZTF19aarioci_20200609_DCT_v2.ascii,53626968,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09,0.1644
3407,ZTF19aaripqw,ZTF19aaripqw_20190426_P60_v1.ascii,53626969,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.24,0.0095
3408,ZTF19aariwfe,ZTF19aariwfe_20190428_P60_v1.ascii,53626970,0,6,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65,0.1462
3409,ZTF19aariwfe,ZTF19aariwfe_20190503_P60_v1.ascii,53626971,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,4.97,0.2928
3410,ZTF19aariwfe,ZTF19aariwfe_20190529_P60_v1.ascii,53626972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,15.11,0.0338
3411,ZTF19aariwpf,ZTF19aariwpf_20190428_P60_v1.ascii,53626973,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69,0.3542
3412,ZTF19aariwpf,ZTF19aariwpf_20190524_P60_v1.ascii,53626974,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.29,0.2771
3413,ZTF19aarixue,ZTF19aarixue_20190427_P60_v1.ascii,53626975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,1,0,3.5,0.5276
3414,ZTF19aarixue,ZTF19aarixue_20190502_P60_v1.ascii,53626976,0,6,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0.0444
3415,ZTF19aarixue,ZTF19aarixue_20190509_LT_v1.ascii,53626977,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.96,0.0653
3416,ZTF19aarizoc,ZTF19aarizoc_20190525_P60_v1.ascii,53626978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,7.78,0.096
3417,ZTF19aarjfqe,ZTF19aarjfqe_20190426_P60_v1.ascii,53626979,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94,0.6587
3418,ZTF19aarjfqe,ZTF19aarjfqe_20190502_P60_v1.ascii,53626980,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51,0.4627
3419,ZTF19aarkpif,ZTF19aarkpif_20190425_P60_v1.ascii,53626981,0,5,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26,0.0686
3420,ZTF19aarkpif,ZTF19aarkpif_20190505_P60_v1.ascii,53626982,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3,0.0729
3421,ZTF19aarlefl,ZTF19aarlefl_20190423_P60_v1.ascii,53626983,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1,0.0335
3422,ZTF19aarlhwo,ZTF19aarlhwo_20190501_P60_v1.ascii,53626984,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,5.88,0.2017
3423,ZTF19aarlhwo,ZTF19aarlhwo_20190528_P60_v1.ascii,53626985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,7.42,0.0626
3424,ZTF19aarmznp,ZTF19aarmznp_20190427_P60_v1.ascii,53626986,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.83,0.4586
3425,ZTF19aarmznp,ZTF19aarmznp_20190504_P60_v1.ascii,53626987,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.68,0.0519
3426,ZTF19aarnqys,ZTF19aarnqys_20190504_P60_v1.ascii,53626988,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59,0.047
3427,ZTF19aarnqys,ZTF19aarnqys_20190513_P60_v1.ascii,53626989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6.32,0.0531
3428,ZTF19aarnqys,ZTF19aarnqys_20190513_P60_v2.ascii,53626990,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3.88,0.7856
3429,ZTF19aarnqzw,ZTF19aarnqzw_20190425_P60_v1.ascii,53626991,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.58,0.0303
3430,ZTF19aarnrbw,ZTF19aarnrbw_20190503_P60_v1.ascii,53626992,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0.2674
3431,ZTF19aarnrbw,ZTF19aarnrbw_20190503_P60_v2.ascii,53626993,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,5.21,0.0934
3432,ZTF19aarnrbw,ZTF19aarnrbw_20190503_P60_v3.ascii,53626994,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08,0.272
3433,ZTF19aarnrbw,ZTF19aarnrbw_20190503_P60_v4.ascii,53626995,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67,0.2955
3434,ZTF19aarnrbw,ZTF19aarnrbw_20190513_P200_v1.ascii,53626996,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.17,0.044
3435,ZTF19aarnrfo,ZTF19aarnrfo_20190428_P60_v1.ascii,53626997,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3.69,0.4688
3436,ZTF19aarnrfo,ZTF19aarnrfo_20190604_P200_v2.ascii,53626998,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91,0.5707
3437,ZTF19aarphwc,ZTF19aarphwc_20190524_P200_v1.ascii,53626999,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,0.9597
3438,ZTF19aarphwc,ZTF19aarphwc_20190619_P60_v1.ascii,53627000,0,1,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47,0.6581
3439,ZTF19aarphwc,ZTF19aarphwc_20190703_P200_v1.ascii,53627001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,10.38,0.3025
3440,ZTF19aarphwc,ZTF19aarphwc_20191121_Keck1_v1.ascii,53627002,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,6.93,0.2743
3441,ZTF19aarprog,ZTF19aarprog_20190427_P60_v1.ascii,53627003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5.15,0.0538
3442,ZTF19aarprog,ZTF19aarprog_20190427_P60_v2.ascii,53627004,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64,0.3802
3443,ZTF19aarprog,ZTF19aarprog_20190428_P60_v1.ascii,53627005,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03,0.1898
3444,ZTF19aarprog,ZTF19aarprog_20190428_P60_v2.ascii,53627006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3.61,1.1982
3445,ZTF19aarprog,ZTF19aarprog_20190513_P60_v1.ascii,53627007,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65,0.0618
3446,ZTF19aarprog,ZTF19aarprog_20190513_P60_v2.ascii,53627008,0,0,3,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71,0.039
3447,ZTF19aarqmjs,ZTF19aarqmjs_20191027_Keck1_v3.ascii,53627009,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7.44,0.0594
3448,ZTF19aarqmjs,ZTF19aarqmjs_20191027_Keck1_v4.ascii,53627010,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7.44,0.0594
3449,ZTF19aarqmjs,ZTF19aarqmjs_20191027_Keck1_v5.ascii,53627011,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7.44,0.0594
3450,ZTF19aarqmjs,ZTF19aarqmjs_20191027_Keck1_v6.ascii,53627012,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,0.0552
3451,ZTF19aarqnjw,ZTF19aarqnjw_20190427_P60_v1.ascii,53627013,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,7.26,0.2037
3452,ZTF19aarqyyq,ZTF19aarqyyq_20190513_P200_v3.ascii,53627014,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.44,0.0395
3453,ZTF19aarqyyq,ZTF19aarqyyq_20190513_P200_v4.ascii,53627015,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.44,0.0395
3454,ZTF19aarqyyq,ZTF19aarqyyq_20190513_P200_v5.ascii,53627016,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.44,0.0395
3455,ZTF19aarqyyq,ZTF19aarqyyq_20190513_P200_v6.ascii,53627017,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.44,0.0395
3456,ZTF19aarqyyq,ZTF19aarqyyq_20190513_P200_v7.ascii,53627018,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.44,0.0395
3457,ZTF19aarqyyq,ZTF19aarqyyq_20190924_Keck1_v2.ascii,53627019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,13.15,0.0396
3458,ZTF19aarrdoz,ZTF19aarrdoz_20190604_Keck1_v1.ascii,53627020,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.46,0.0362
3459,ZTF19aarrdoz,ZTF19aarrdoz_20200218_Keck1_v1.ascii,53627021,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,14.89,0.0441
3460,ZTF19aarsact,ZTF19aarsact_20190518_P60_v1.ascii,53627022,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.98,0.2771
